Name,object_categories,object_name,Ingredients,Description,Pic_Url,Dzongkhag,Gewog,Village,Video_Link,Lat,Long
Phuntsho Norbu,Food,Khuli,"Buckwheat, Water","Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/khuli.jpg,Bumthang,Chhokhor,Chamkhar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.712561,90.787498
Phuntsho Norbu,Food,Puta,"Flour, Water","Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/puta.jpeg,Bumthang,Chhokhor,Chamkhar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.712561,90.787498
Sonam Minjur,Paintings,moutains,watercolor,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/khuli.jpg,Bumthang,Tang ,Gyatsa,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.571651,90.873882
Sonam Minjur,Photographs ,lama,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/puta.jpeg,Bumthang,Tang ,Gyatsa,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.571651,90.873882
Dorji Tshultrim,Paintings,mother,oil,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/khuli.jpg,Bumthang,Ura,Gangzur,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.4777,90.903792
Dorji Tshultrim,Food ,kewa datshi,"potatoes, cheese, chilli","Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/puta.jpeg,Bumthang,Ura,Gangzur,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.4777,90.903792
Soanm Yangzom,Food ,Strawberry Jam,"strawberry, sugar","Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/red_panda.jpeg,Haa,Sangbay,Sangho,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.365974,89.293098
Soanm Yangzom,Drinks,Apple Juice,"apple, salt, sugar","Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/jangbali.jpeg,Haa,Sangbay,Sangho,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.365974,89.293098
Chenning Dorji,Drinks,mago juice,mango,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/puta.jpeg,Lhuentse,Ganzur,Ganzur,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.67636,91.179735
Chenning Dorji,Household items,tin container,tin ,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/red_panda.jpeg,Lhuentse,Ganzur,Ganzur,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.67636,91.179735
Tashi Yangzom ,Household items,clay pot ,clay ,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/red_panda.jpeg,Punakha ,Goenshari,Dobji,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.721758,89.771812
Tashi Yangzom ,Cloths,jeans ,jeans ,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/jangbali.jpeg,Punakha ,Goenshari,Dobji,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.721758,89.771812
Rupesh Ghalley,Food ,Ema Datshi,"chilli, cheese","Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/puta.jpeg,Samdrup Jongkhar ,Dewathang,Pangplay,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.861506,91.467724
Rupesh Ghalley,Drinks,green tea ,tea,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/red_panda.jpeg,Samdrup Jongkhar ,Dewathang,Pangplay,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.861506,91.467724
Sonam Dorji,Misc,Box Container,metal,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/jangbali.jpeg,Samtse,Dungtoe,Songthang,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.89682,89.093324
Sonam Dorji,Misc,Salt Shaker,wood,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/puta.jpeg,Samtse,Dungtoe,Songthang,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.89682,89.093324
Kingzang Pelmo,Paintings,rose flower,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/red_panda.jpeg,Sarpang,Gelephu,Gundo,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.8681,90.486313
Kingzang Pelmo,Photographs ,pet dog ,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/jangbali.jpeg,Sarpang,Gelephu,Gundo,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.8681,90.486313
Sonam Choden ,Paintings,bukhari ,metal,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/puta.jpeg,Sarpang,Gelephu,Gundo,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.872511,90.492714
