Name,object_categories,object_name,Ingredients,Description,Pic_Url,Dzongkhag,Gewog,Village,Video_Link,Lat,Long
Sonam Choden ,Drinks,ara ,rice,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/red_panda.jpeg,Sarpang,Gelephu,Gundo,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",26.872511,90.492714
Karma Yoezer,Food,Hoentey,"Buckwheat, Spinach, Oil","Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/jangbali.jpeg,Tashigang,Bartsham,Shonkar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.458241,91.70314
Karma Yoezer,Food,Kharang,Rice,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/puta.jpeg,Tashigang,Bartsham,Shonkar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.458241,91.70314
Yangchen Palden ,Photographs ,Uncle,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/kharang.jpeg,Tashigang,Bartsham,Shonkar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.436007,91.573288
Yangchen Palden ,Paintings,Guru Rinpoche ,oil,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/hoentey.jpeg,Tashigang,Bartsham,Shonkar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.436007,91.573288
Dema Tamang ,Plants,liverleaf,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/kharang.jpeg,Thimphu,Lingzhi,Jonggho,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.857185,89.431939
Dema Tamang ,Paintings,prayer flags,oil ,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/hoentey.jpeg,Thimphu,Lingzhi,Jonggho,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.857185,89.431939
Srijana Dema,Food ,kewa datshi,"potatoes, cheese, chilli","Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/kharang.jpeg,Trashi Yangtse,Bumdeling,Zamding,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.613791,91.49297
Srijana Dema,Drinks,Singchang,rice,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/hoentey.jpeg,Trashi Yangtse,Bumdeling,Zamding,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.613791,91.49297
 Sanjiv Gurung ,Household items,clay pot ,clay ,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/kharang.jpeg,Trongsa,Korphu,Pasto,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.174139,90.526375
 Sanjiv Gurung ,Cloths,jeans ,jeans ,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/hoentey.jpeg,Trongsa,Korphu,Pasto,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.174139,90.526375
Tandin Tshewang ,Household items,spoon,wood,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/kharang.jpeg,Tsirang,Barshong,Bumbro,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.087536,90.173686
Tandin Tshewang ,Cloths,shirt ,cotton ,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/hoentey.jpeg,Tsirang,Barshong,Bumbro,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.087536,90.173686
Sonam Pelzom,Plants,pearlbush,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/kharang.jpeg,Wangdue Phodrang,Gangte,Zangthang,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.484923,90.165382
Sonam Pelzom,Paintings,house,watercolor,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/hoentey.jpeg,Wangdue Phodrang,Gangte,Zangthang,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.484923,90.165382
Kelden Pelzang,Photographs ,pet dog ,NA,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/kharang.jpeg,Wangdue Phodrang,Dangchu,Langthar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.619737,90.196246
Kelden Pelzang,Misc,knife,metal ,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/hoentey.jpeg,Wangdue Phodrang,Dangchu,Langthar,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.619737,90.196246
Tenzin Gyaltshen,Plants,red rose,NA,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/kharang.jpeg,Zhemgang,Bardho,Parshing,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.143924,90.690879
Tenzin Gyaltshen,Paintings,red rose ,oil ,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. A small river named Duden flows by their place and supplies it with the necessary regelialia. It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar. The Big Oxmox advised her not to do so, because there were thousands of bad Commas, wild Question Marks and devious Semikoli, but the Little Blind Text didn’t listen. She packed her seven versalia, put her initial into the belt and made herself on the way. When she reached the first hills of the Italic Mountains, she had a last view back on the skyline of her hometown Bookmarksgrove, the headline of Alphabet Village and the subline of her own road, the Line Lane. Pityful a rethoric question ran over her cheek, then",http://phuntshonorbu.com/images/test/hoentey.jpeg,Zhemgang,Bardho,Parshing,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.143924,90.690879
Tenzin Younten ,Drinks,mago juice,mango,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/kharang.jpeg,Zhemgang,Bardho,Parshing,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.21727672,90.65454952
Tenzin Younten ,Household items,tin container,tin ,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.",http://phuntshonorbu.com/images/test/hoentey.jpeg,Zhemgang,Bardho,Parshing,"<iframe width=""280px"" height=""auto"" src=https://www.youtube.com/embed/dSK3dzE0d3U frameborder=""0"" allowfullscreen></iframe>",27.21727672,90.65454952